"nbsp","sing.sp","FEve","FDis","RaoQ"
774,774,0.33758052647338,0.146735479091028,0.0398872803358327
533,533,0.392908736944723,0.123576569867925,0.0374781977485227
2588,2588,0.448710573378365,0.246640488978468,0.0681286258388854
77,77,0.399744856643428,0.0104312573760534,0.00318917075695205
155,155,0.445645350838053,0.0280824265206497,0.00745230839026616
1480,1480,0.460367811910147,0.261569209882019,0.0727804406576015
561,561,0.443079493196753,0.222305951650318,0.0650231955866403
1776,1776,0.448321642892821,0.222867710567416,0.0618297588161525
969,969,0.466735387492357,0.204174439423374,0.0529753312978242
1558,1558,0.495236695266387,0.16384126890207,0.0380855744306635
